Numero;ID;Titulo;Preco;Preco_Promocional;Categorias;Descricao_Curta;Descricao_Completa;Status;Condicao;Marca;Qtd_Fotos;Pasta_Fotos;Fotos_Locais;URL_Foto_Destaque
11;"5a678496-3dea-4454-ac4b-abbafcdce311";"Faca 6"" aço inoxidável, com chaira e bainha de couro.";230,00;220,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo curvo de madeira, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/11_faca_6_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/11_faca_6_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/5a678496-3dea-4454-ac4b-abbafcdce311-0-0.6441950422370407.png"
12;"d8661021-4fb5-4791-bcd1-9d7468f6e909";"Faca curva 6"", bainha de couro.";180,00;160,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Faca curva 6"", cabo de madeira, aço carbono fosfotizada, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/12_faca_curva_6_bainha_de_couro";"imagens/12_faca_curva_6_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/d8661021-4fb5-4791-bcd1-9d7468f6e909-0-0.3122963433719479.png"
13;"3e8cc578-1ea0-4d2e-b082-ab58679ea9e6";"Faca 8"" aço inoxidável, com chaira e bainha de couro.";270,00;260,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de madeira, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/13_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/13_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/3e8cc578-1ea0-4d2e-b082-ab58679ea9e6-0-0.7424658646820145.png"
14;"e51e4f28-d399-4665-a843-b48147a507a2";"Faca 8"" aço inoxidável, com chaira e bainha de couro.";270,00;260,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de madeira e chifre, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/14_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/14_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/e51e4f28-d399-4665-a843-b48147a507a2-0-0.7061821665104508.png"
15;"4db89d77-d82a-4fa4-a05b-ba0837393fe2";"Copo porta longneck";80,00;;"Térmicas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Copo porta longneck com suporte para latas e garrafas longneck, tampa rosqueável e abridor de garrafas no fundo.";"disponivel";"novo";"Marruá Empório";4;"imagens/15_copo_porta_longneck";"imagens/15_copo_porta_longneck/foto_01.jpeg | imagens/15_copo_porta_longneck/foto_02.jpg | imagens/15_copo_porta_longneck/foto_03.jpeg | imagens/15_copo_porta_longneck/foto_04.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/4db89d77-d82a-4fa4-a05b-ba0837393fe2-3-0.01902008998017013.jpeg"
16;"8b5dedbe-0969-4489-8dc1-5909a9a3002a";"Chaveiro ecológico";15,00;;"Chaveiros";"";"Chaveiro em madeira ecológico.";"disponivel";"novo";"Marruá Empório";1;"imagens/16_chaveiro_ecologico";"imagens/16_chaveiro_ecologico/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/8b5dedbe-0969-4489-8dc1-5909a9a3002a-0-0.1572563185764515.jpeg"
17;"ca6c9d8f-b388-4e5c-820e-e0a058731941";"Kit Chimarrão";250,00;230,00;"Chimarrão, Kits";"Em até 3x nos cartões ou 5% OFF no pix";"Kit chimarrão, cuia porongo, bomba em aço inoxidável com estojo, caixa em MDF com pintura Black. Todos os itens personalizáveis.";"disponivel";"novo";"Marruá Empório";3;"imagens/17_kit_chimarrao";"imagens/17_kit_chimarrao/foto_01.jpeg | imagens/17_kit_chimarrao/foto_02.jpeg | imagens/17_kit_chimarrao/foto_03.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/ca6c9d8f-b388-4e5c-820e-e0a058731941-0-0.8013679360234214.jpeg"
18;"a3285850-2681-4d6a-af00-bdcffb8cbd9d";"Boné Trucker personalizado";33,00;;"Bonés e chapéus";"Em até 3x nos cartões ou 5% OFF no pix";"Boné trucker personalizado, forma americana, pode ser personalizado com logomarca. +30 peças";"disponivel";"novo";"Marruá Empório";5;"imagens/18_bone_trucker_personalizado";"imagens/18_bone_trucker_personalizado/foto_01.jpeg | imagens/18_bone_trucker_personalizado/foto_02.jpg | imagens/18_bone_trucker_personalizado/foto_03.jpeg | imagens/18_bone_trucker_personalizado/foto_04.jpg | imagens/18_bone_trucker_personalizado/foto_05.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/a3285850-2681-4d6a-af00-bdcffb8cbd9d-0-0.10600405551355663.jpeg"
19;"a0f149df-f2b5-404b-9398-59a4c893c329";"Faca 8"" aço inoxidável, com chaira e bainha de couro";270,00;260,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de cartucho .50, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/19_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/19_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/a0f149df-f2b5-404b-9398-59a4c893c329-0-0.17942477948025515.png"
20;"dab07e8b-ef05-40d0-bfa8-6089f972d8b8";"Faca 8"" aço inoxidável, com chaira e bainha de couro.";270,00;260,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de osso, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/20_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/20_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/dab07e8b-ef05-40d0-bfa8-6089f972d8b8-0-0.4075234116431611.png"
21;"ab55de22-9f4b-4af2-aae4-17cc768aa75d";"Faca 8"" aço inoxidável, com chaira e bainha de couro.";270,00;260,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de chifre e osso, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/21_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/21_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/ab55de22-9f4b-4af2-aae4-17cc768aa75d-0-0.6084006129159564.png"
22;"3f3e8e04-83ad-490d-bf17-fe0bd362c26a";"Faca 8"" aço inoxidável, com chaira e bainha de couro.";270,00;260,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de osso e madeira, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/22_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/22_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/3f3e8e04-83ad-490d-bf17-fe0bd362c26a-0-0.913674946346407.png"
23;"e54f6a1f-a72a-40e8-b649-63ac5890847e";"Camisas Hard Adventure Proteção UV50+";320,00;290,00;"Camisas";"Em até 3x nos cartões ou 5% OFF no pix";"A camisa técnica Hard Safari UV50+ da Hard Adventure é uma opção perfeita para quem busca alto desempenho em atividades ao ar livre, viagens, aventuras e atividades de campo. Desenvolvida com tecido 100% poliamida de qualidade superior, esta camisa esportiva oferece uma série de benefícios. Seu tecido é reconhecido mundialmente por seu excelente gerenciamento de umidade, proporcionando maior respirabilidade e facilitando a troca de ar. Isso mantém o microclima estável, garantindo uma temperatura corporal adequada e mantendo o corpo seco durante toda a atividade. Oferece fator de Proteção Ultravioleta (FPU) de 50+ conforme a norma AS/NZS 4399:1996. Você pode confiar na sua capacidade de proteger sua pele dos raios UV prejudiciais enquanto aproveita suas atividades ao ar livre. O resultado é uma melhor performance e um conforto excepcional em qualquer ambiente outdoor.";"disponivel";"novo";"Marruá Empório/Ginete";5;"imagens/23_camisas_hard_adventure_protecao_uv50_plus";"imagens/23_camisas_hard_adventure_protecao_uv50_plus/foto_01.jpg | imagens/23_camisas_hard_adventure_protecao_uv50_plus/foto_02.jpg | imagens/23_camisas_hard_adventure_protecao_uv50_plus/foto_03.jpg | imagens/23_camisas_hard_adventure_protecao_uv50_plus/foto_04.jpg | imagens/23_camisas_hard_adventure_protecao_uv50_plus/foto_05.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/e54f6a1f-a72a-40e8-b649-63ac5890847e-0-0.13683914716909507.jpg"
24;"c82d4ed4-ba84-4984-86f3-41ff64415693";"Faca 8"" aço inoxidável, com chaira e bainha de couro.";260,00;250,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de madeira curvo, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/24_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/24_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/c82d4ed4-ba84-4984-86f3-41ff64415693-0-0.25700864615341745.png"
25;"9b3ebd86-4e89-4652-bfd5-ff8fbe1bb9fb";"Faca 9"" aço inoxidável, com chaira e bainha de couro.";300,00;290,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 9"", cabo de madeira curvo, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/25_faca_9_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/25_faca_9_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/9b3ebd86-4e89-4652-bfd5-ff8fbe1bb9fb-0-0.7403664501285185.png"
26;"77d00eef-6673-497b-bf98-6897ec94a00f";"Faca trio 9"", com chaira e bainha de couro.";340,00;320,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca, chaira e garfo 9"", cabo de osso, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/26_faca_trio_9_com_chaira_e_bainha_de_couro";"imagens/26_faca_trio_9_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/77d00eef-6673-497b-bf98-6897ec94a00f-0-0.4605692847089883.png"
27;"f5242e4e-8ae8-45e3-9016-a4c1fdc8621c";"Faca trio 9"", com chaira e bainha de couro.";340,00;320,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca, chaira e garfo 9"", cabo chifre e madeira, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/27_faca_trio_9_com_chaira_e_bainha_de_couro";"imagens/27_faca_trio_9_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/f5242e4e-8ae8-45e3-9016-a4c1fdc8621c-0-0.3660009008209999.png"
28;"bbe5a556-8adb-4a95-99f4-dcff6f20785b";"Faca trio 9"", com chaira e bainha de couro.";340,00;320,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca, chaira e garfo 9"", cabo chifre e osso, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/28_faca_trio_9_com_chaira_e_bainha_de_couro";"imagens/28_faca_trio_9_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/bbe5a556-8adb-4a95-99f4-dcff6f20785b-0-0.5349562039852753.png"
29;"df30e2de-bc66-4c46-b740-1b4cd717169a";"Faca trio 9"", com chaira e bainha de couro.";340,00;320,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca, chaira e garfo 9"", cabo de madeira e osso, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/29_faca_trio_9_com_chaira_e_bainha_de_couro";"imagens/29_faca_trio_9_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/df30e2de-bc66-4c46-b740-1b4cd717169a-0-0.12511052167782777.png"
30;"8460b56c-554f-4aff-a567-96575a791977";"Faca curva 6"", bainha de couro.";180,00;160,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Faca curva 6"", cabo de madeira, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/30_faca_curva_6_bainha_de_couro";"imagens/30_faca_curva_6_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/8460b56c-554f-4aff-a567-96575a791977-0-0.9563679680614582.png"
31;"7f11183e-9691-4af4-81ca-75b13521d4c7";"Canivete aço inox";70,00;60,00;"Canivete";"Em até 3x nos cartões ou 5% OFF no pix";"Canivete aço inox com cabo de madeira e clip, lâmina preta.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/31_canivete_aco_inox";"imagens/31_canivete_aco_inox/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/7f11183e-9691-4af4-81ca-75b13521d4c7-0-0.2121650091305376.png"
32;"4369d71e-e7db-4e54-a4be-d94002789a55";"Canivete aço inox";95,00;89,00;"Canivete";"Em até 3x nos cartões ou 5% OFF no pix";"Canivete aço inox modelo baga de soja CIMO.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/32_canivete_aco_inox";"imagens/32_canivete_aco_inox/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/4369d71e-e7db-4e54-a4be-d94002789a55-0-0.5880037180091486.png"
33;"f62a958b-326a-4e88-9716-5d1a9579bbf6";"Kit Pizza";290,00;260,00;"Kits";"Em até 3x nos cartões ou 5% OFF no pix";"Kit pizza, tabua de corte em teka, espátula e cortador com cabo de madeira, duas taças de cerveja de vidro e caixa em MDF com pintura black.";"disponivel";"novo";"Marruá Empório";5;"imagens/33_kit_pizza";"imagens/33_kit_pizza/foto_01.jpeg | imagens/33_kit_pizza/foto_02.jpeg | imagens/33_kit_pizza/foto_03.jpeg | imagens/33_kit_pizza/foto_04.jpeg | imagens/33_kit_pizza/foto_05.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/f62a958b-326a-4e88-9716-5d1a9579bbf6-3-0.8676054694848839.jpeg"
34;"3f49a3cf-6dc9-4fa9-b6ef-9c4f42cccb3d";"Kit Social Agrônomo 01 ";260,00;230,00;"Kits";"Em até 3x nos cartões ou 5% OFF no pix";"Kit Social para Agrônomos, com lupa de aço inox, canivete de aço inox com cabo de madeira e clip de bolso e chaveiro mosquetão modelo soja, com caixa em MDF com pintura black.";"disponivel";"novo";"Marruá Empório";2;"imagens/34_kit_social_agronomo_01";"imagens/34_kit_social_agronomo_01/foto_01.jpeg | imagens/34_kit_social_agronomo_01/foto_02.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/3f49a3cf-6dc9-4fa9-b6ef-9c4f42cccb3d-0-0.4392329392581167.jpeg"
35;"27f63540-b513-4cee-a164-1507cc2d12bd";"Kit Vinho";490,00;;"Kits";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Kit vinho, tábua de frios com garfo e cortador, 2 taças de cristal, abridor de vinho e bico dosador, vinho (cordeiro em pele de lobo, ou a combinar), e caixa em MDF com pintura black.";"disponivel";"novo";"Marruá Empório";4;"imagens/35_kit_vinho";"imagens/35_kit_vinho/foto_01.jpg | imagens/35_kit_vinho/foto_02.jpg | imagens/35_kit_vinho/foto_03.jpg | imagens/35_kit_vinho/foto_04.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-27f63540-b513-4cee-a164-1507cc2d12bd-1782394450220-2ypb0f6kp.jpg"
36;"c8fb249d-d97c-405f-ba01-caac25fe519f";"Sacola de Algodão Cru";33,00;;"Mochilas Sacolas Bolsas";"";"Sacola de Algodão Cru, com personalização, consultar tamanhos e disponibilidade.";"disponivel";"novo";"Marruá Empório";2;"imagens/36_sacola_de_algodao_cru";"imagens/36_sacola_de_algodao_cru/foto_01.jpeg | imagens/36_sacola_de_algodao_cru/foto_02.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/c8fb249d-d97c-405f-ba01-caac25fe519f-0-0.10121301724269116.jpeg"
37;"63d4a442-45b2-4f49-b7cc-b9f66668dfd1";"Nécessaire de couro";250,00;;"Mochilas Sacolas Bolsas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Nécessaire de couro, dois compartimentos, dois bolsos, com alça para transporte.";"disponivel";"novo";"Marruá Empório";4;"imagens/37_necessaire_de_couro";"imagens/37_necessaire_de_couro/foto_01.jpg | imagens/37_necessaire_de_couro/foto_02.jpg | imagens/37_necessaire_de_couro/foto_03.jpeg | imagens/37_necessaire_de_couro/foto_04.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/63d4a442-45b2-4f49-b7cc-b9f66668dfd1-1-0.9630819990422272.jpeg"
38;"86d40c4c-f687-4d5f-b003-df06d92a4a3f";"Kit temperos ";90,00;;"Kits, Novidades";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Kit temperos, pimenta Sweet Chilli, Sal de Parrilla, Sal de Parrilla mostarda e gengibre, Farofa, todos produtos Cantagallo, com caixa em MDF.";"disponivel";"novo";"Marruá Empório";3;"imagens/38_kit_temperos";"imagens/38_kit_temperos/foto_01.jpg | imagens/38_kit_temperos/foto_02.jpg | imagens/38_kit_temperos/foto_03.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/86d40c4c-f687-4d5f-b003-df06d92a4a3f-0-0.2652683982379642.jpg"
39;"5b1e6dc3-cf1b-4db6-99db-f7a8b1a9f9ec";"Chaveiro inox";16,00;;"Chaveiros";"";"Chaveiro inox com placa para personalização.";"disponivel";"novo";"Marruá Empório";1;"imagens/39_chaveiro_inox";"imagens/39_chaveiro_inox/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/5b1e6dc3-cf1b-4db6-99db-f7a8b1a9f9ec-0-0.7217308598953298.jpeg"
